Price,Close,High,Low,Open,Volume,Symbol
2010-04-20,23.590124130249023,23.65030295977409,23.41710873993505,23.484810102497807,52199500,MSFT
2010-04-21,23.56755828857422,23.6954384901981,23.492334387364306,23.56755828857422,55343100,MSFT
2010-04-22,23.612693786621094,23.718007829947002,23.24409822192213,23.349412265248034,84847600,MSFT
2010-04-23,23.289230346679688,23.755617387604477,23.056037543605584,23.409589449802684,126766600,MSFT
2010-04-26,23.402070999145508,23.52995122342192,23.21401193019648,23.31932454967935,63649300,MSFT
2010-04-27,23.206485748291016,23.507379924367598,23.13126184557772,23.281709651004313,68730900,MSFT
2010-04-28,23.25162124633789,23.31932262034037,23.033473490489563,23.25914378064669,64557900,MSFT
2010-04-29,23.31932258605957,23.642784386978864,23.071084693340975,23.266666280752098,52665200,MSFT
2010-04-30,22.973289489746094,23.37949620772815,22.958244424508433,23.371973675109317,63214800,MSFT
2010-05-03,23.214006423950195,23.364452782558196,23.00337980016721,23.07108116371258,43989500,MSFT
2010-05-04,22.66486930847168,22.98080847554427,22.379020269108985,22.958242314538108,82085600,MSFT
2010-05-05,22.45425033569336,22.63478684732911,22.333892661269527,22.394071498481445,66833800,MSFT
2010-05-06,21.799800872802734,22.476813046007358,20.994908510843516,22.258665332706244,128613000,MSFT
2010-05-07,21.220577239990234,21.777233152264632,20.551087647487048,21.76218808765693,173718100,MSFT
2010-05-10,21.76971435546875,22.175921126144257,21.596698952344767,21.822370655854783,86653300,MSFT
2010-05-11,21.72458839416504,22.303810814329072,21.49139549265145,21.574141962611222,63789400,MSFT
2010-05-12,22.14583396911621,22.25114657722385,21.754670803606867,21.799804573542044,47146800,MSFT
2010-05-13,21.99538230895996,22.36397780764025,21.950248546919383,22.010427374565626,45188800,MSFT
2010-05-14,21.762195587158203,21.9728208251446,21.54404637949878,21.965299725025222,63334000,MSFT
2010-05-17,21.76971435546875,21.987862090607532,21.40111881798996,21.905117090619445,46053300,MSFT
2010-05-18,21.61103057861328,21.91328246225634,21.45990391616642,21.815051140541346,52690600,MSFT
2010-05-19,21.338998794555664,21.679032994829804,20.998966035531893,21.550575790420726,61746700,MSFT
2010-05-20,20.48514747619629,21.036757507313624,20.43225356105505,20.89318727960805,87991100,MSFT
2010-05-21,20.281126022338867,20.48514663630545,19.97887406160191,20.12244284217007,117596300,MSFT
2010-05-24,19.850412368774414,20.296234451851245,19.84285589128574,20.288677974362567,73711700,MSFT
2010-05-25,19.699291229248047,19.895755375330538,19.177905666231094,19.381926291922657,98373600,MSFT
2010-05-26,18.898324966430664,20.107334437790424,18.558290557180612,19.820193949701213,176684100,MSFT
2010-05-27,19.646392822265625,19.91842026100494,19.44237224321114,19.44237224321114,136433600,MSFT
2010-05-28,19.495264053344727,19.737066995838298,19.3894762568636,19.52548996162541,67496900,MSFT
2010-06-01,19.56327247619629,19.880637332367236,19.283690008409234,19.291246486086013,76152400,MSFT
2010-06-02,19.993982315063477,20.00909527094618,19.442372396601968,19.69173040366339,65718800,MSFT
2010-06-03,20.29623794555664,20.349131855831576,19.956203606287815,20.06199142683769,67837000,MSFT
2010-06-04,19.48771095275879,20.077101810255446,19.35925371231066,19.721956000193337,89832200,MSFT
2010-06-07,19.10989761352539,19.517937367741638,19.07211522065755,19.51038088916807,80456200,MSFT
2010-06-08,18.973876953125,19.087221207837434,18.626286271923085,19.07966473202322,87355000,MSFT
2010-06-09,18.73208236694336,19.283692332574173,18.70185645259327,19.057002298701274,87794000,MSFT
2010-06-10,18.890758514404297,19.00410277724062,18.724520358327716,18.98898982452898,78930900,MSFT
2010-06-11,19.389476776123047,19.4348141985076,18.716966152624643,18.920986715231127,68057700,MSFT
2010-06-14,19.268577575683594,19.616166910738684,19.245908142038388,19.54060501442291,50972400,MSFT
2010-06-15,20.084659576416016,20.13755348330213,19.449929811280903,19.457486289586186,81641500,MSFT
2010-06-16,19.88819694519043,20.08466107200474,19.82019007662967,20.00154124570804,48698000,MSFT
2010-06-17,19.92597770690918,20.152666289370824,19.676619689701027,20.06954646988449,47995500,MSFT
2010-06-18,19.97886848449707,20.04687533683514,19.77484792748286,19.925974586289822,52075600,MSFT
2010-06-21,19.608606338500977,20.318897763855837,19.56326748400995,20.235779413123048,54625300,MSFT
2010-06-22,19.472599029541016,19.986428018576376,19.465042551319808,19.767294473913886,55985400,MSFT
2010-06-23,19.1250057220459,19.480152945474774,19.056998868251036,19.480152945474774,61466200,MSFT
2010-06-24,18.890758514404297,19.434811840768962,18.837864621164044,19.2383477792691,85243400,MSFT
2010-06-25,18.535615921020508,18.97388153533374,18.369376295461556,18.928542669499073,156256700,MSFT
2010-06-28,18.36937713623047,18.596067152027196,18.22580837826843,18.520503813428288,73784800,MSFT
2010-06-29,17.61374855041504,18.286260751788266,17.462623298014478,18.233365400134556,119882100,MSFT
2010-06-30,17.38705825805664,17.893330758862753,17.341720830876476,17.606190357136455,81050500,MSFT
2010-07-01,17.50041389465332,17.62131473969828,17.17549233312558,17.44751995510262,92239400,MSFT
2010-07-02,17.583515167236328,17.74219681804389,17.417275600199567,17.651522000796778,62485100,MSFT
2010-07-06,17.999116897583008,18.203137462820262,17.81776576445568,17.908442051644688,73592000,MSFT
2010-07-07,18.361818313598633,18.37693126763878,17.84043437046911,17.999116064138803,79965300,MSFT
2010-07-08,18.444936752319336,18.603619875477104,18.11245899433443,18.58850692255722,50758100,MSFT
2010-07-09,18.339155197143555,18.44494302103487,18.24847889005742,18.384492630061118,53806100,MSFT
2010-07-12,18.76230812072754,18.807645554096407,18.452499683746716,18.460056162850034,49854200,MSFT
2010-07-13,18.98899269104004,19.117449925979457,18.815198032372212,18.99654916853656,61928700,MSFT
2010-07-14,19.223237991333008,19.35169521839825,18.981436491269175,19.26857541228232,72808100,MSFT
2010-07-15,19.276126861572266,19.33657722082111,18.875642330767263,19.26857038650988,56934700,MSFT
2010-07-16,18.807649612426758,19.374372696204194,18.8000931316929,19.27614132916669,65064800,MSFT
2010-07-19,19.064559936523438,19.11745384860142,18.822758372023497,18.860539326007483,38181800,MSFT
2010-07-20,19.253461837768555,19.253461837768555,18.664071060668864,18.784971806804727,45530700,MSFT
2010-07-21,18.981441497802734,19.38192479744571,18.875652232683926,19.344143843564638,73297300,MSFT
2010-07-22,19.525495529174805,19.638839835045385,19.245911562859728,19.276137479759107,73016400,MSFT
2010-07-23,19.50282096862793,19.66150410816574,19.079668331944884,19.52549040034781,108520100,MSFT
2010-07-26,19.721952438354492,19.797515761662467,19.495262468430568,19.540601327165664,67249900,MSFT
2010-07-27,19.767292022705078,19.82774239972785,19.616165359522814,19.75217906813672,60672100,MSFT
2010-07-28,19.608606338500977,19.789957432713944,19.517930070769303,19.69928116498227,69704800,MSFT
2010-07-29,19.6690616607666,19.95620060533038,19.34414032793736,19.744623554796036,69446200,MSFT
2010-07-30,19.50282096862793,19.52549040034781,19.155231663093808,19.457483546438844,83534800,MSFT
2010-08-02,19.895751953125,19.933532903420655,19.4574862999414,19.638837455612112,55044600,MSFT
2010-08-03,19.767292022705078,19.910862208603163,19.623721836806993,19.797517931841803,56877700,MSFT
2010-08-04,19.442373275756836,19.82774502068693,19.223241170552,19.75973815739039,78531900,MSFT
2010-08-05,19.170339584350586,19.329021240975443,19.04943742150509,19.261014404921852,64922100,MSFT
2010-08-06,19.306352615356445,19.31390909092561,18.905869498943204,19.02677022554913,55982100,MSFT
2010-08-09,19.351694107055664,19.44236894374695,19.170342992422544,19.306355247459475,57096500,MSFT
2010-08-10,18.94365882873535,19.147679435745307,18.80008861181157,19.14012295682816,87257700,MSFT
2010-08-11,18.784976959228516,18.81520143342729,18.558286917108322,18.648963222206593,76746900,MSFT
2010-08-12,18.50539207458496,18.648962283240632,18.407160736821126,18.452498166462057,70240500,MSFT
2010-08-13,18.4373836517334,18.641404229756354,18.316482888738488,18.399602703766533,45263500,MSFT
2010-08-16,18.512943267822266,18.596063066143255,18.361816623829643,18.407155481777725,40909700,MSFT
2010-08-17,18.771230697631836,18.961146029411708,18.68766893692721,18.771230697631836,52912600,MSFT
2010-08-18,18.85478973388672,18.953546495958904,18.543328774622765,18.748437635290834,46818900,MSFT
2010-08-19,18.566123962402344,18.79402178982385,18.391400749177535,18.70286323843087,54064600,MSFT
2010-08-20,18.406593322753906,18.535735804317937,18.383804410614882,18.467366170022924,49560100,MSFT
2010-08-23,18.4445743560791,18.718051401295238,18.414187212755785,18.566120031494883,51643000,MSFT
2010-08-24,18.262256622314453,18.49775119736514,18.231869477694335,18.300239104150794,66522500,MSFT
2010-08-25,18.307832717895508,18.398991238082157,18.133111013422305,18.2318663184476,47404800,MSFT
2010-08-26,18.09513282775879,18.376208160172222,18.07234391495433,18.300241736632994,49105300,MSFT
2010-08-27,18.178699493408203,18.24706914269326,17.859641613057704,18.140715549950233,60939400,MSFT
2010-08-30,17.95838737487793,18.095126600402548,17.928001685282744,18.03435377227366,45453100,MSFT
2010-08-31,17.829252243041992,18.026764377665074,17.71530332470459,17.928009034823088,66074600,MSFT
2010-09-01,18.155906677246094,18.19389061557824,17.88242956595011,17.9811849077355,65235900,MSFT
2010-09-02,18.18629264831543,18.19388943548912,18.011569441198613,18.140711925273305,48837100,MSFT
2010-09-03,18.45218276977539,18.57372852178469,18.3838131031527,18.414198816685197,64189100,MSFT
2010-09-07,18.20148277282715,18.45976771258316,18.171097076411712,18.307836332628284,51928700,MSFT
2010-09-08,18.178699493408203,18.38380844126337,18.034363406146497,18.28505163721194,65512400,MSFT
2010-09-09,18.239463806152344,18.39139516196435,18.22427023588956,18.376203040640178,46028900,MSFT
2010-09-10,18.117918014526367,18.254657248052684,18.072338752997126,18.216673322662817,58284300,MSFT
2010-09-13,19.075090408325195,19.211829636174464,18.30023574980503,18.383798933254813,114680400,MSFT
2010-09-14,19.014324188232422,19.25741558937527,18.907970613528143,19.021920975635517,87160400,MSFT
2010-09-15,19.082698822021484,19.158663818062973,18.930765932059664,19.067505243237417,56201900,MSFT
2010-09-16,19.24222183227539,19.27260898159989,19.029516133820973,19.037112921152097,44548300,MSFT
2010-09-17,19.158662796020508,19.39415890779244,19.052310648084372,19.295402099903733,70341600,MSFT
2010-09-20,19.318191528320312,19.386561176940294,19.07510008831116,19.204242596933433,49838700,MSFT
2010-09-21,19.10548210144043,19.310591007660207,19.052306040332855,19.310591007660207,52675700,MSFT
2010-09-22,18.695262908935547,18.96873996023983,18.50534760575315,18.907967121179013,94299400,MSFT
2010-09-23,18.55852699279785,18.680072692754802,18.50535093018406,18.61929984277633,46201800,MSFT
2010-09-24,18.824405670166016,18.83959779346692,18.672472845646606,18.718052113426907,51948800,MSFT
2010-09-27,18.78642463684082,18.983936759601185,18.68007251263871,18.877584635399074,43603300,MSFT
2010-09-28,18.74843978881836,18.91556474137126,18.497751635519588,18.839598326960363,56041200,MSFT
2010-09-29,18.611705780029297,18.733251497779655,18.53573934420051,18.710461132349245,44318900,MSFT
2010-09-30,18.604108810424805,18.86239382036449,18.505353459066328,18.695268822319672,61262700,MSFT
2010-10-01,18.520544052124023,18.854795469453272,18.459771198876805,18.81681297952593,62672300,MSFT
2010-10-04,18.163496017456055,18.224268844930123,18.064740716162635,18.20147849127541,98143400,MSFT
2010-10-05,18.49774932861328,18.573715733550195,18.16349801625406,18.2774468991901,78152900,MSFT
2010-10-06,18.55852699279785,18.642090204870392,18.330627718674286,18.474963780725307,50489700,MSFT
2010-10-07,18.634489059448242,18.8016139955687,18.44457376656371,18.70285868080177,50096100,MSFT
2010-10-08,18.664871215820312,18.72564404006921,18.512939879667286,18.702855136562388,41327800,MSFT
2010-10-11,18.68007469177246,18.794023616558782,18.611705047112828,18.794023616558782,27587800,MSFT
2010-10-12,18.862396240234375,18.938362685069347,18.558531909833906,18.72565692931931,50141500,MSFT
2010-10-13,19.249818801879883,19.401751652062956,18.907970613437488,19.0067274007382,75336500,MSFT
2010-10-14,19.166255950927734,19.249819164998623,18.99153418417867,19.211836676205895,51949100,MSFT
2010-10-15,19.40175437927246,19.409349718804116,19.166258283492258,19.26501508467473,68954800,MSFT
2010-10-18,19.614459991455078,19.71321679933776,19.33338604365834,19.43973819158799,48330500,MSFT
2010-10-19,19.0674991607666,19.272608062104155,18.953550254114283,19.196641641356287,66150900,MSFT
2010-10-20,19.22702407836914,19.295393700549212,19.06749592590812,19.18904159890853,56283600,MSFT
2010-10-21,19.310588836669922,19.401748823276392,19.029513539493895,19.295395264079037,50032400,MSFT
2010-10-22,19.28020477294922,19.401751924163747,19.196643008221752,19.38655834914455,25837900,MSFT
2010-10-25,19.135868072509766,19.257413761544598,19.120674499145686,19.173850556981062,50912400,MSFT
2010-10-26,19.675230026245117,19.728406092566296,19.0371143325127,19.082695059878684,69304200,MSFT
2010-10-27,19.78917694091797,19.834757663663815,19.462523788206674,19.591666271441927,64805500,MSFT
2010-10-28,19.963895797729492,20.03986075454549,19.690417316588135,19.91071829944415,80730300,MSFT
2010-10-29,20.260162353515625,20.662783273207985,20.115826333408762,20.624799347422698,114193200,MSFT
2010-11-01,20.472877502441406,20.67798500121689,20.282962132099424,20.41969998163665,61912100,MSFT
2010-11-02,20.80712127685547,20.829911636086287,20.526047424369626,20.556433121071866,54402100,MSFT
2010-11-03,20.533649444580078,20.88309301488883,20.480471926153804,20.860302649848997,110255300,MSFT
2010-11-04,20.61720848083496,20.83751096681588,20.51845314332081,20.822317392140157,93599300,MSFT
2010-11-05,20.396907806396484,20.655192784719315,20.15381640301948,20.63999920977349,110953700,MSFT
2010-11-08,20.36652183532715,21.9314253707872,20.191800060154343,20.267766490341387,71670800,MSFT
2010-11-09,20.472877502441406,20.59442322354513,20.29055747184653,20.366523909771182,58538600,MSFT
2010-11-10,20.465280532836914,20.571632675627672,20.36652372972612,20.518456604232295,52277300,MSFT
2010-11-11,20.26776123046875,20.29814692529441,19.963897037518294,20.26776123046875,62073100,MSFT
2010-11-12,19.956298828125,20.146214116290015,19.827156374215246,20.108230189293817,64962200,MSFT
2010-11-15,19.903127670288086,20.13102549251453,19.880337308489835,20.001883006869143,51794600,MSFT
2010-11-16,19.72732925415039,19.903126015823386,19.605036742107625,19.903126015823386,65339200,MSFT
2010-11-17,19.543895721435547,19.80376774360045,19.52860878887476,19.796124277320057,58299700,MSFT
2010-11-18,19.750259399414062,19.933698165180054,19.574464097785203,19.65089582347308,59514000,MSFT
2010-11-19,19.6356143951416,19.7426199994057,19.566824661588388,19.719689602273956,52423200,MSFT
2010-11-22,19.666179656982422,19.67382311991674,19.44452506325313,19.60503341134936,53350500,MSFT
2010-11-23,19.199949264526367,19.566826913811294,19.177018864755237,19.543896514040167,69742500,MSFT
2010-11-24,19.391023635864258,19.459811891398015,19.23051381870792,19.261087672582114,56825900,MSFT
2010-11-26,19.29930305480957,19.42159555159886,19.238156806414924,19.268729201691468,21356500,MSFT
2010-11-29,19.345163345336914,19.429239987780196,19.054719015379,19.253444697072997,56603600,MSFT
2010-11-30,19.30695343017578,19.467461842984793,19.108227687286945,19.146443559524688,75282100,MSFT
2010-12-01,19.90313148498535,20.063639904456778,19.53625239020097,19.543895856534203,74123500,MSFT
2010-12-02,20.552806854248047,20.62159658258489,20.025420880788136,20.055993283470116,91759200,MSFT
2010-12-03,20.652170181274414,20.68274258356879,20.468731393982495,20.491660331242805,52622000,MSFT
2010-12-06,20.51459312438965,20.62159873169117,20.453446854811343,20.5833828598955,36264200,MSFT
2010-12-07,20.537519454956055,20.736243698348986,20.522232526128363,20.698027834121525,57860500,MSFT
2010-12-08,20.812673568725586,20.82031703192166,20.48401194050211,20.506942330090332,41666800,MSFT
2010-12-09,20.698030471801758,20.89675619836133,20.644527671928405,20.850896863875878,47148300,MSFT
2010-12-10,20.896753311157227,20.942612639306518,20.720958005050154,20.782104261863125,37625800,MSFT
2010-12-13,20.82796287536621,20.98082924107439,20.76681662065128,20.84324980350537,47943900,MSFT
2010-12-14,21.110767364501953,21.210129491842146,20.835608461341632,20.87382432773974,64070500,MSFT
2010-12-15,21.28656578063965,21.393571388402,21.041980701273094,21.041980701273094,69634200,MSFT
2010-12-16,21.39356803894043,21.39356803894043,21.141339533103306,21.217772722899188,57680200,MSFT
2010-12-17,21.324777603149414,21.4700005131371,21.210128551197784,21.340064532167442,87456500,MSFT
2010-12-20,21.25598907470703,21.393568527915797,21.156626946190634,21.36299612600378,52811000,MSFT
2010-12-21,21.4547119140625,21.508214703619096,21.217770364093997,21.286560081478672,38153000,MSFT
2010-12-22,21.546432495117188,21.706940867302563,21.385922665090103,21.408853057334458,42252300,MSFT
2010-12-23,21.630510330200195,21.645797260233017,21.370638351009784,21.378281816026195,24902500,MSFT
2010-12-27,21.4547119140625,21.554075487103333,21.30948901537911,21.492929233632697,21652800,MSFT
2010-12-28,21.408855438232422,21.531147961452508,21.370638113574977,21.378281578506467,23042200,MSFT
2010-12-29,21.37827491760254,21.492925398010954,21.309485212494057,21.35534598779399,19502500,MSFT
2010-12-30,21.28656578063965,21.40121485436246,21.23306297675847,21.34006858452082,20786100,MSFT
2010-12-31,21.332420349121094,21.340063813372655,21.118407723602633,21.248343700195672,24752000,MSFT
2011-01-03,21.385923385620117,21.538789756716092,21.340064057428027,21.43942617815118,53443800,MSFT
2011-01-04,21.47000503540039,21.531151306510054,21.286566222071396,21.35535595930003,54405600,MSFT
2011-01-05,21.401216506958008,21.408859973508697,21.22542114981869,21.324783299293294,58998700,MSFT
2011-01-06,22.02796745300293,22.050897853974227,21.294212116028586,21.43179160617184,88026300,MSFT
2011-01-07,21.859806060791016,21.96681163650866,21.59229066365528,21.890378457635357,73762000,MSFT
2011-01-10,21.569366455078125,21.706945924916205,21.43178844308209,21.599940318527498,57573600,MSFT
2011-01-11,21.48529052734375,21.592296130151876,21.439429733704266,21.554080259960976,50298900,MSFT
2011-01-12,21.821592330932617,21.852166190646372,21.454714761418753,21.49293208606095,52631100,MSFT
2011-01-13,21.546432495117188,21.699297403221113,21.408853057334458,21.653438076574105,67077600,MSFT
2011-01-14,21.630510330200195,21.691656592489593,21.33242248376962,21.462358473364826,62688400,MSFT
2011-01-18,21.905672073364258,21.96681834356416,21.50822058814386,21.523507520154354,53322700,MSFT
2011-01-19,21.760448455810547,21.920958321227115,21.60758351400271,21.752804990043852,50005900,MSFT
2011-01-20,21.668724060058594,21.821588961498158,21.50057077328093,21.783373100598677,58613600,MSFT
2011-01-21,21.41649055480957,21.729865205634812,21.41649055480957,21.70693481977883,58080300,MSFT
2011-01-24,21.69165802001953,21.82923748368526,21.393570153971766,21.41650055053005,52047800,MSFT
2011-01-25,21.74516487121582,21.74516487121582,21.49293631037077,21.50822178539005,42436600,MSFT
2011-01-26,21.99738883972168,22.157897227731347,21.783376197866936,21.791019662701945,74628800,MSFT
2011-01-27,22.066179275512695,22.51713205255574,21.77573343380278,21.97445915238275,146938600,MSFT
2011-01-28,21.21013641357422,22.112045150180975,20.98083822467251,22.08911474815387,141249400,MSFT
2011-01-31,21.194839477539062,21.3247754453609,20.957897933102178,21.225413332481445,65029000,MSFT
2011-02-01,21.39356803894043,21.447070834444997,21.103123667126283,21.248345124112436,62810700,MSFT
2011-02-02,21.3553524017334,21.485288388425793,21.30949161265948,21.347708936887745,45824000,MSFT
2011-02-03,21.133689880371094,21.37827484982969,21.049614708270582,21.37827484982969,60340100,MSFT
2011-02-04,21.22540855407715,21.278911330339774,21.026682915215023,21.171905777814523,40412200,MSFT
2011-02-07,21.5540771484375,21.661082735798416,21.240702393016143,21.248344399677535,68980900,MSFT
2011-02-08,21.6152286529541,21.661087993262115,21.43943184239612,21.477649174187917,34904200,MSFT
2011-02-09,21.37827491760254,21.59993095802796,21.332415600144024,21.546428178019458,52905100,MSFT
2011-02-10,21.01905059814453,21.35535581591063,20.858542184250176,21.347712349842983,76672400,MSFT
2011-02-11,20.82796287536621,21.25598665837072,20.69038343779719,21.217770795864528,83939700,MSFT
2011-02-14,20.812673568725586,20.843247421509883,20.598662430601678,20.79738664233344,56766200,MSFT
2011-02-15,20.728103637695312,21.01257752501385,20.72041646217673,20.78961277351209,44116500,MSFT
2011-02-16,20.77423858642578,20.812680335583362,20.451322907542423,20.797303049336836,70817900,MSFT
2011-02-17,20.920310974121094,21.043327753930907,20.689657628201388,20.73578800409369,57207300,MSFT
2011-02-18,20.804994583129883,20.920321313084983,20.7511755402481,20.858813626011667,68667800,MSFT
2011-02-22,20.443632125854492,20.83574408537049,20.38981309608028,20.589713396997766,60889000,MSFT
2011-02-23,20.443632125854492,20.651221069090944,20.320616781668132,20.397501738399253,60234100,MSFT
2011-02-24,20.582021713256836,20.804986441724974,20.374432800695963,20.482070844338626,64494200,MSFT
2011-02-25,20.41288185119629,20.72042174282336,20.374440097972347,20.689667167077097,53006300,MSFT
