Price,Close,High,Low,Open,Volume,Symbol
2010-06-17,9.095718383789062,9.144951201090288,8.997252749186611,9.13264245491139,88713985,Financials
2010-06-18,9.145670890808105,9.164172454663303,9.077833753978984,9.139503944186366,82191162,Financials
2010-06-21,9.133333206176758,9.281342047360207,9.083997649772009,9.250506600617506,105541262,Financials
2010-06-22,8.991493225097656,9.182669964087072,8.979158611365312,9.13950134998807,102404305,Financials
2010-06-23,8.948324203491211,9.040829103821968,8.892821697686635,8.997660488196187,147406957,Financials
2010-06-24,8.787983894348145,8.972993715792168,8.750981495665412,8.89282269663444,180425454,Financials
2010-06-25,9.028501510620117,9.047003082782126,8.775654413635866,8.898994125437556,174342222,Financials
2010-06-28,8.942157745361328,9.059330432430501,8.917489963660415,9.034663374719425,97958795,Financials
2010-06-29,8.621476173400879,8.831154550291538,8.55363903017184,8.818820655884448,190216582,Financials
2010-06-30,8.516636848449707,8.707813648549612,8.47963444340424,8.60914177507837,152587990,Financials
2010-07-01,8.436461448669434,8.572135668602293,8.232950842759836,8.504299282625553,164533121,Financials
2010-07-02,8.337790489196777,8.510466392254418,8.26995337214061,8.498132502605982,82338882,Financials
2010-07-06,8.387130737304688,8.565973669745384,8.294625073224225,8.522805035565268,131649787,Financials
2010-07-07,8.757144927978516,8.775645757902192,8.430293312712282,8.442627923317653,135275082,Financials
2010-07-08,8.824986457824707,8.874322757087972,8.689312901833246,8.861988863269659,99375306,Financials
2010-07-09,8.948324203491211,8.966825038759403,8.787982907177083,8.794149128276683,99814035,Financials
2010-07-12,8.960657119750977,8.979157227523881,8.84965068119627,8.935988620077897,67070912,Financials
2010-07-13,9.182672500610352,9.232008797198544,9.07166601428441,9.07783368484916,103837681,Financials
2010-07-14,9.114834785461426,9.145669513927961,9.01616220638878,9.139502568234654,95201847,Financials
2010-07-15,9.096332550048828,9.14566883592768,8.89898813052323,9.12716800021929,118284082,Financials
2010-07-16,8.71397876739502,9.003828104152284,8.689310985199457,8.985327267505612,174393677,Financials
2010-07-19,8.707809448242188,8.7633126670428,8.56596829130154,8.726311003835495,87813508,Financials
2010-07-20,8.800318717956543,8.812652611841806,8.535137827453354,8.547471721338617,113625609,Financials
2010-07-21,8.658473014831543,8.960656878775207,8.633805239811506,8.960656878775207,126180578,Financials
2010-07-22,8.911324501037598,8.948326179745873,8.769483284675966,8.769483284675966,103468874,Financials
2010-07-23,8.979157447814941,9.003825948093228,8.812648509887477,8.89282023080481,85939803,Financials
2010-07-26,9.102497100830078,9.120997931671736,8.94215511888979,8.991491391790504,97582109,Financials
2010-07-27,9.127164840698242,9.262838312917266,9.10866328740466,9.219669711207892,114958905,Financials
2010-07-28,9.046996116638184,9.158001844184854,9.016160669438182,9.102498618416647,60830850,Financials
2010-07-29,9.077832221984863,9.170337129689623,8.966825753547269,9.127168510622667,86025234,Financials
2010-07-30,9.071663856506348,9.13333403157528,8.960658844563905,8.960658844563905,72789892,Financials
2010-08-02,9.299843788146973,9.306010733299109,9.164170270810171,9.201171217733185,120011913,Financials
2010-08-03,9.195005416870117,9.275175707512433,9.18267080201223,9.250507925776336,81845251,Financials
2010-08-04,9.232004165649414,9.262838883054018,9.17650167432113,9.232004165649414,82030516,Financials
2010-08-05,9.195005416870117,9.213505529182353,9.139502183974061,9.164170689699995,50578959,Financials
2010-08-06,9.114834785461426,9.151836459621268,8.991494423615551,9.102500170084944,101926554,Financials
2010-08-09,9.16417121887207,9.188839002032573,9.071664860050545,9.158003549092065,49583449,Financials
2010-08-10,9.084002494812012,9.158006592879666,9.022333016414066,9.077835546972217,81174971,Financials
2010-08-11,8.763315200805664,8.94832501831393,8.75098130950376,8.942158072662979,117411918,Financials
2010-08-12,8.701645851135254,8.7571490912831,8.639975664747638,8.67081039594648,88825636,Financials
2010-08-13,8.676976203918457,8.78181499148389,8.676976203918457,8.695476314677327,64041298,Financials
2010-08-16,8.65230941772461,8.689311818556556,8.609140794742245,8.65230941772461,68304497,Financials
2010-08-17,8.720147132873535,8.806485108606546,8.670810836458973,8.744814919085833,79810039,Financials
2010-08-18,8.757144927978516,8.818815085047026,8.683140160304632,8.713975600833681,68372325,Financials
2010-08-19,8.55363655090332,8.738647085354561,8.535135714655146,8.70164468886838,124471211,Financials
2010-08-20,8.528969764709473,8.54747132867744,8.448798734148218,8.522803542040124,81137426,Financials
2010-08-23,8.473464965820312,8.584471423812785,8.467298020819594,8.572136809821565,66239371,Financials
2010-08-24,8.331624984741211,8.411796005305755,8.306956477189889,8.368626660083358,116123431,Financials
2010-08-25,8.356293678283691,8.387129135083281,8.195951619693727,8.269955702426785,90747843,Financials
2010-08-26,8.288455963134766,8.454965680645335,8.2637881786102,8.399461717485226,88256545,Financials
2010-08-27,8.467299461364746,8.473466407414648,8.232953339498751,8.325458254237187,107590139,Financials
2010-08-30,8.288455963134766,8.448798010524275,8.282289017003624,8.430297172130851,78521797,Financials
2010-08-31,8.362460136413574,8.393294864752656,8.22061893807407,8.282288394752234,131233463,Financials
2010-09-01,8.683143615722656,8.695477507246657,8.461131396321,8.467299066072878,163002496,Financials
2010-09-02,8.769481658935547,8.769481658935547,8.670809086026097,8.676976755324032,82205072,Financials
2010-09-03,8.954490661621094,8.954490661621094,8.849651876812842,8.886653545337015,108976122,Financials
2010-09-07,8.750981330871582,8.874320968181639,8.738647439539562,8.868154022515629,69632992,Financials
2010-09-08,8.837318420410156,8.898988600014855,8.775648964795309,8.781815910356794,63465559,Financials
2010-09-09,8.948324203491211,9.022328992543573,8.892821697686635,8.972992707838598,100214233,Financials
2010-09-10,8.960657119750977,8.991491839355252,8.923654732236187,8.954489451840463,48934712,Financials
2010-09-13,9.151833534240723,9.17650203311854,9.096330316752677,9.096330316752677,93892679,Financials
2010-09-14,9.071663856506348,9.139501700672994,9.02232901963284,9.121000141359454,81324661,Financials
2010-09-15,9.102497100830078,9.114831712047474,8.972990560948846,9.003825279018276,91766372,Financials
2010-09-16,9.077832221984863,9.083999167565857,9.016162042185073,9.071664552414015,65492647,Financials
2010-09-17,9.030240058898926,9.129133622399602,9.01787845416342,9.110591215296342,80925078,Financials
2010-09-20,9.203306198120117,9.228030139176145,9.0302422388119,9.04260457214831,64263001,Financials
2010-09-21,9.116769790649414,9.252748860756709,9.085865786359776,9.228025657324999,103705472,Financials
2010-09-22,8.968432426452637,9.1414963655348,8.949889291423561,9.05496512161043,114854147,Financials
2010-09-23,8.795369148254395,8.956071493136822,8.776826737448753,8.881901124297489,127349658,Financials
2010-09-24,9.030240058898926,9.030240058898926,8.894260955575108,8.900442483559482,94600257,Financials
2010-09-27,8.93134593963623,9.030239496983157,8.912803533686791,9.030239496983157,76726384,Financials
2010-09-28,8.949885368347168,8.974609295676258,8.844811035451812,8.96224769481991,101337767,Financials
2010-09-29,8.881900787353516,8.962251956746526,8.838635163781676,8.91898560755795,82229692,Financials
2010-09-30,8.869537353515625,9.0426019890023,8.86335655142145,8.937526902168143,132373000,Financials
2010-10-01,8.962252616882324,8.993157361612452,8.863359030102858,8.956071813059657,162650799,Financials
2010-10-04,8.900444984436035,9.017880988037529,8.857177904471193,8.949890691654861,105309096,Financials
2010-10-05,9.104411125183105,9.141495942290838,8.912804785559796,8.98079434254065,163731125,Financials
2010-10-06,9.098231315612793,9.147678469438075,9.067327297982466,9.122954529717056,79712666,Financials
2010-10-07,9.061141014099121,9.172396870421448,9.011694611837086,9.1414921433913,88379153,Financials
2010-10-08,9.085866928100586,9.10440933300443,9.036419789407136,9.073505324831357,76830034,Financials
2010-10-11,9.073508262634277,9.104412280813394,9.03642271520257,9.092049947924979,50798200,Financials
2010-10-12,9.178579330444336,9.190940933245162,9.005515439999746,9.024057844200986,81038084,Financials
2010-10-13,9.184761047363281,9.27129226875817,9.160037115633935,9.23420673397241,138693077,Financials
2010-10-14,9.024059295654297,9.116772057189168,8.937527336513975,9.09822965000552,208325454,Financials
2010-10-15,8.869537353515625,9.098229207849878,8.80772933257387,9.05496359319065,163544136,Financials
2010-10-18,9.067323684692383,9.079684561202,8.838631868510408,8.838631868510408,96393824,Financials
2010-10-19,8.943704605102539,9.129130054907614,8.906619079771723,8.99933180467426,180636325,Financials
2010-10-20,9.030240058898926,9.079686477840955,8.869537746104093,8.94988817688489,118915708,Financials
2010-10-21,9.030240058898926,9.135315150383976,8.956069704869263,9.067325598722068,90587936,Financials
2010-10-22,9.024059295654297,9.079686517205246,8.999335360459474,9.048782505232497,50796353,Financials
2010-10-25,8.993152618408203,9.116769355279908,8.980791017282673,9.104407754154378,56338931,Financials
2010-10-26,9.005515098571777,9.024057502070017,8.937525560128424,8.956067963626662,58349523,Financials
2010-10-27,9.011697769165039,9.042602507022933,8.943708216617626,8.974612228858891,77185177,Financials
2010-10-28,9.011697769165039,9.085868124160704,8.956069821514133,9.061144188751063,71284256,Financials
2010-10-29,8.999333381652832,9.017876510375773,8.949886247752428,8.986971779581847,49026545,Financials
2010-11-01,8.999333381652832,9.0796845207307,8.912802167155936,9.017876510375773,80929756,Financials
2010-11-02,9.024059295654297,9.061144110021596,8.999335360459474,9.05496403324367,67197828,Financials
2010-11-03,9.110591888427734,9.116772691252153,8.962251169408331,9.030240726093613,133181275,Financials
2010-11-04,9.413451194763184,9.431994323072521,9.197121712113232,9.203301787394414,204934664,Financials
2010-11-05,9.629786491394043,9.69159525864645,9.413456168819032,9.438179385473262,203857416,Financials
2010-11-08,9.555609703063965,9.623599228852296,9.46907777722873,9.617418428836661,110754301,Financials
2010-11-09,9.37636661529541,9.592697571132001,9.314558600046693,9.58651676960713,150410720,Financials
2010-11-10,9.481441497802734,9.487622299200718,9.296015279013716,9.376366422804004,149972115,Financials
2010-11-11,9.388731956481934,9.431998306655235,9.339285528417307,9.388731956481934,73585118,Financials
2010-11-12,9.234207153320312,9.37018696996559,9.209484671701299,9.339282960921134,109245218,Financials
2010-11-15,9.277474403381348,9.394910365723364,9.265112073898942,9.296016083563535,88027456,Financials
2010-11-16,9.122952461242676,9.240389152844662,9.048782110129999,9.228027548595314,166446464,Financials
2010-11-17,9.061141014099121,9.1414921433913,9.036417812968104,9.116768942260284,111420026,Financials
2010-11-18,9.184761047363281,9.246569062645344,9.147675512577521,9.172398718690348,105170116,Financials
2010-11-19,9.184761047363281,9.184761047363281,9.09822837473535,9.135313909521109,53682925,Financials
2010-11-22,9.048786163330078,9.129137352558935,8.9869773887809,9.12295654766571,119643844,Financials
2010-11-23,8.906620979309082,8.980792045789364,8.900440903654964,8.94988658820334,104476201,Financials
2010-11-24,9.0426025390625,9.048782615916021,8.943708248306793,8.968431458187403,72325066,Financials
2010-11-26,8.912803649902344,9.01169720853876,8.912803649902344,8.96225006641226,39044858,Financials
2010-11-29,8.986969947814941,9.024055472085413,8.875714826236159,8.894257225563237,101123080,Financials
2010-11-30,8.937529563903809,9.005519132804679,8.900444740294317,8.912806348164148,94421024,Financials
2010-12-01,9.116769790649414,9.122950591507342,9.042600180354281,9.067323383785991,102218916,Financials
2010-12-02,9.351644515991211,9.364006120503987,9.147676590297186,9.160038194809964,139900073,Financials
2010-12-03,9.382547378540039,9.401089781604991,9.24038750380915,9.289834637598817,111832288,Financials
2010-12-06,9.370187759399414,9.401091771047522,9.320740615145828,9.357826154740172,64905337,Financials
2010-12-07,9.382547378540039,9.499983323567866,9.357824174453437,9.499983323567866,131973540,Financials
2010-12-08,9.537068367004395,9.537068367004395,9.376365371820285,9.388727698847081,119732230,Financials
2010-12-09,9.654501914978027,9.673043585491556,9.549426885677242,9.598874000972682,95687230,Financials
2010-12-10,9.741034507751465,9.74721530689615,9.623597872769963,9.685406589833057,69683833,Financials
2010-12-13,9.734859466552734,9.802849028042578,9.70395545024677,9.784306618259,62184704,Financials
2010-12-14,9.648322105407715,9.771939552808226,9.611236580941034,9.734854028341545,85879730,Financials
2010-12-15,9.567973136901855,9.685409810939634,9.549430733301095,9.605058669719858,101531526,Financials
2010-12-16,9.580336570739746,9.648326122556325,9.53088942606861,9.592698901119997,108179541,Financials
2010-12-17,9.633686065673828,9.639889280175897,9.546840334397107,9.596466778661421,76205917,Financials
2010-12-20,9.639885902404785,9.677105176375733,9.60886984076233,9.652292327061767,49879628,Financials
2010-12-21,9.807373046875,9.81357625854259,9.677104145360722,9.677104145360722,59296901,Financials
2010-12-22,9.919035911560059,9.937646282927618,9.825986967713275,9.844597339080837,87852408,Financials
2010-12-23,9.844597816467285,9.906630691455836,9.807377800175038,9.90042674853397,36235347,Financials
2010-12-27,9.931441307067871,9.931441307067871,9.788765934830721,9.794969876806304,29735790,Financials
2010-12-28,9.931441307067871,9.96245810395507,9.906629180403934,9.931441307067871,42018708,Financials
2010-12-29,9.912829399108887,9.95004940121286,9.900422974490066,9.943845460655938,31035357,Financials
2010-12-30,9.881815910339355,9.912831979961586,9.84459662679268,9.912831979961586,45377614,Financials
2010-12-31,9.894220352172852,9.906626776618312,9.844593926143506,9.857000350588967,27080400,Financials
2011-01-03,10.111335754394531,10.136148607010401,10.00587967428186,10.030693255145342,113566767,Financials
2011-01-04,10.098925590515137,10.160958427344323,10.012079910253215,10.148551277380612,65761128,Financials
2011-01-05,10.216792106628418,10.235402476160152,10.0493038785766,10.0617103060993,119644460,Financials
2011-01-06,10.14855670928955,10.241606378460862,10.142354223358893,10.222996735925692,82408064,Financials
2011-01-07,10.061708450317383,10.198180584391524,9.937643469725248,10.185774159157067,219266212,Financials
2011-01-10,10.036895751953125,10.067911813258872,9.943845383293365,10.005878234152364,107038774,Financials
2011-01-11,10.074116706848145,10.148556000034192,10.030694210634097,10.09893029007528,61620659,Financials
2011-01-12,10.241604804992676,10.247808018218034,10.1733687312661,10.191978370942179,100785048,Financials
2011-01-13,10.210585594177246,10.272619168245193,10.173366323633415,10.260212016483136,74704466,Financials
2011-01-14,10.371872901916504,10.396686482804656,10.191978263777358,10.20438469009763,113359713,Financials
2011-01-18,10.309839248657227,10.359464946613913,10.260212822453035,10.34705852212474,75478150,Financials
2011-01-19,10.080318450927734,10.266416279192235,10.049301660718635,10.229196276590821,144544020,Financials
2011-01-20,10.129947662353516,10.16716694693648,10.043101208497822,10.080321221328509,115484911,Financials
2011-01-21,10.210585594177246,10.260212016483136,10.160959900118804,10.198179170662636,93333928,Financials
2011-01-24,10.19818115234375,10.247807584292904,10.160961874567576,10.229197217157228,54863208,Financials
2011-01-25,10.179572105407715,10.210588172024806,10.055506382444081,10.14855531054299,84937892,Financials
2011-01-26,10.173369407653809,10.235402272279348,10.160962980378235,10.210588689480531,68221281,Financials
2011-01-27,10.260215759277344,10.266418973297501,10.16096360670711,10.173370034747425,88248544,Financials
2011-01-28,10.080318450927734,10.34085555614754,10.067912026143103,10.266416279192235,139244565,Financials
2011-01-31,10.173369407653809,10.19197904856717,10.098930115752694,10.098930115752694,77839208,Financials
2011-02-01,10.384275436401367,10.415292947072475,10.229193709024543,10.235397648107167,78635911,Financials
2011-02-02,10.303638458251953,10.384280236386177,10.291231302599012,10.353264167873014,57381711,Financials
2011-02-03,10.309839248657227,10.328448885390983,10.210586396248845,10.303636036412641,63619065,Financials
2011-02-04,10.303638458251953,10.309841671954587,10.222995951870054,10.297435244549321,76650431,Financials
2011-02-07,10.452512741088867,10.477326315661983,10.334650992794417,10.34085420437584,61790537,Financials
2011-02-08,10.526957511901855,10.545567884623221,10.427706074709551,10.458722148832146,59912524,Financials
2011-02-09,10.452512741088867,10.508343101816521,10.3780742021118,10.458716680917716,68776339,Financials
2011-02-10,10.452512741088867,10.471123104080561,10.384276685445796,10.40288704843749,53665322,Financials
2011-02-11,10.595192909240723,10.626209709579545,10.390485376944198,10.415298962864806,90898394,Financials
2011-02-14,10.60139274597168,10.620001653771299,10.55176632159861,10.588985593692804,43128085,Financials
2011-02-15,10.588987350463867,10.638613783070236,10.55176807219479,10.58278486566662,60650508,Financials
2011-02-16,10.644818305969238,10.657224733585553,10.582786167887669,10.626208664544768,44080140,Financials
2011-02-17,10.632414817810059,10.657227679902496,10.582789093625182,10.60760122746973,43641043,Financials
2011-02-18,10.657222747802734,10.669629173107333,10.607596318336787,10.644816322498135,39684855,Financials
2011-02-22,10.328451156616211,10.545565817662716,10.303638302181524,10.489736166937005,125808569,Financials
2011-02-23,10.285030364990234,10.402892171325547,10.154761401134763,10.322248924559563,142391001,Financials
2011-02-24,10.260215759277344,10.30363898566616,10.136150022378766,10.260215759277344,98899648,Financials
2011-02-25,10.402889251708984,10.427702831537474,10.322246027575876,10.33465318161391,61174545,Financials
2011-02-28,10.452512741088867,10.508343101816521,10.409090260018912,10.471123104080561,68170072,Financials
2011-03-01,10.229196548461914,10.48353117629662,10.229196548461914,10.48353117629662,130762113,Financials
2011-03-02,10.16716480255127,10.260213722631192,10.129945525818327,10.216790504861859,82293212,Financials
2011-03-03,10.37807559967041,10.396685236920735,10.272620260337712,10.278822744506963,103454963,Financials
2011-03-04,10.247808456420898,10.359467027499583,10.173369166285891,10.359467027499583,129134485,Financials
2011-03-07,10.179572105407715,10.322246740093972,10.136148883896153,10.272621761754255,85241580,Financials
