Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2010-02-23,17.386747360229492,17.596908134058797,17.313999340760546,17.58882484948126,10485700,Tech,,,,
2010-02-24,17.556488037109375,17.61307101731097,17.451408443049267,17.46757500882115,7539000,Tech,,,,
2010-02-25,17.50799560546875,17.5403287475833,17.21700349335411,17.330167949025956,11657500,Tech,,,,
2010-02-26,17.532238006591797,17.580736157411042,17.42715688113361,17.507988160317964,9702000,Tech,,,,
2010-03-01,17.75856590270996,17.774732468862954,17.58882158328936,17.621153173866738,6421800,Tech,217.353,9.9,8523.7,14764.61
2010-03-02,17.73432159423828,17.871734354067613,17.677740141672487,17.839401214470616,7011900,Tech,,,,
2010-03-03,17.742399215698242,17.831312237750712,17.69389952178403,17.78281408556496,8331800,Tech,,,,
2010-03-04,17.815153121948242,17.831318150217815,17.637323935422188,17.766653411952607,3623800,Tech,,,,
2010-03-05,18.033401489257812,18.057651352107776,17.879823649729794,17.944488408933555,7047900,Tech,,,,
2010-03-08,18.130393981933594,18.16272558101071,18.041479386445747,18.065729242050345,5859400,Tech,,,,
2010-03-09,18.211227416992188,18.324390339558764,18.07381463599169,18.10614623884106,12001900,Tech,,,,
2010-03-10,18.33246803283691,18.364799625822563,18.203138577436867,18.219305144794053,16908500,Tech,,,,
2010-03-11,18.40522193908691,18.40522193908691,18.251642583462303,18.283975728532415,5453700,Tech,,,,
2010-03-12,18.38905334472656,18.558797712494098,18.34055517418285,18.45371808602787,7459200,Tech,,,,
2010-03-15,18.37288475036621,18.397134603831695,18.235471997519547,18.324386585164117,8782000,Tech,,,,
2010-03-16,18.51030158996582,18.518384876238965,18.35672223423451,18.3728888067808,6614800,Tech,,,,
2010-03-17,18.566877365112305,18.671958512747597,18.494129352665947,18.534545771652112,9810500,Tech,,,,
2010-03-18,18.591127395629883,18.631542273276704,18.534545950232825,18.558794260129417,4501600,Tech,,,,
2010-03-19,18.480037689208984,18.67464956448291,18.398949021185423,18.480037689208984,9043000,Tech,,,,
2010-03-22,18.617881774902344,18.69897042271974,18.374617378087475,18.390835416978415,8430800,Tech,,,,
2010-03-23,18.796281814575195,18.81249985752589,18.60166993907995,18.68275860719573,5978400,Tech,,,,
2010-03-24,18.70708656311035,18.76384817419792,18.650324952022785,18.70708656311035,5877100,Tech,,,,
2010-03-25,18.73952293395996,18.958460359057742,18.698977820691535,18.82871908987464,8330200,Tech,,,,
2010-03-26,18.65031623840332,18.81249352000083,18.609772691322533,18.78816646377005,8580600,Tech,,,,
2010-03-29,18.70708656311035,18.812502309391185,18.682761042151625,18.731413630706985,7747200,Tech,,,,
2010-03-30,18.788177490234375,18.853048131617427,18.674654254473555,18.755741396223804,5314500,Tech,,,,
2010-03-31,18.731414794921875,18.79628543257356,18.650326111197764,18.731414794921875,4678200,Tech,,,,
2010-04-01,18.69898223876953,18.885486710594535,18.56924093893197,18.78007093782758,9106700,Tech,217.403,9.9,8555.1,14980.193
2010-04-05,18.91791534423828,18.92602436627121,18.593562196110145,18.763847018888235,4849600,Tech,,,,
2010-04-06,18.93413543701172,18.982788027835785,18.7800670949912,18.853046754546288,5071900,Tech,,,,
2010-04-07,18.861164093017575,18.9584693175659,18.763857321830596,18.877382145988516,5710300,Tech,,,,
2010-04-08,18.89358901977539,18.9179160868291,18.70708614561058,18.796283844836303,8455200,Tech,,,,
2010-04-09,19.039548873901367,19.04765789648475,18.869264039563976,18.93413467359316,5489300,Tech,,,,
2010-04-12,19.080087661743164,19.14495827426765,19.039542562266984,19.055760602057457,4160400,Tech,,,,
2010-04-13,19.136850357055664,19.169284891868116,18.99089108380591,19.055761700068302,5938600,Tech,,,,
2010-04-14,19.41255569458008,19.42066471696089,19.25848736262051,19.290923452143737,14981300,Tech,,,,
2010-04-15,19.501745223999023,19.50985424362571,19.37200400324666,19.42876559399615,9490200,Tech,,,,
2010-04-16,19.242263793945312,19.477420735568117,19.144958646584964,19.38822306162327,15201200,Tech,,,,
2010-04-19,19.282817840576172,19.31525238919866,19.07198786129648,19.209838172877888,8766800,Tech,,,,
2010-04-20,19.38822364807129,19.428767202924877,19.2341553556802,19.3476800932177,6943500,Tech,,,,
2010-04-21,19.428768157958984,19.52607485968324,19.331463002872283,19.501747797592788,9400300,Tech,,,,
2010-04-22,19.477428436279297,19.493646482797228,19.104421099557086,19.242271401683418,4160500,Tech,,,,
2010-04-23,19.526077270507812,19.550404335601858,19.355792454762767,19.469315665259465,12870200,Tech,,,,
2010-04-26,19.501745223999023,19.59094289325528,19.4774197117563,19.56661583437521,9812900,Tech,,,,
2010-04-27,19.120634078979492,19.509857812434703,19.08819954117704,19.42066167349974,28249000,Tech,,,,
2010-04-28,19.177392959594727,19.242263572634673,19.007108180353892,19.242263572634673,12760700,Tech,,,,
2010-04-29,19.372013092041016,19.404449185765863,19.226053763555324,19.266598880711392,9053600,Tech,,,,
2010-04-30,18.966567993164062,19.388227860458287,18.95845897110404,19.355793318856016,10547600,Tech,,,,
2010-05-03,19.226057052612305,19.299036729339992,19.023336072066133,19.023336072066133,6884500,Tech,,,,
2010-05-04,18.674652099609375,19.02333079016051,18.561127330310065,18.99900526909759,14840300,Tech,,,,
2010-05-05,18.59355926513672,18.723300503936372,18.471927047091743,18.488143541963524,13465000,Tech,,,,
2010-05-06,18.0340518951416,18.64221462268448,16.736637767055903,18.463820779394844,25522400,Tech,,,,
2010-05-07,17.63671875,18.090813144527633,17.23127693965517,17.95296286714488,25222100,Tech,,,,
2010-05-10,18.44760513305664,18.52869381659548,18.269211266581596,18.398952541588535,23388200,Tech,,,,
2010-05-11,18.32596969604492,18.65032282719025,18.236772004990808,18.252990048207508,12865000,Tech,,,,
2010-05-12,18.80438995361328,18.80438995361328,18.455709779724415,18.455709779724415,11812100,Tech,,,,
2010-05-13,18.5286865234375,18.869257622936527,18.488141424308218,18.7395163989976,11439800,Tech,,,,
2010-05-14,18.171894073486328,18.40705096567995,17.977282273034938,18.36650587393772,16496600,Tech,,,,
2010-05-17,18.261098861694336,18.285424379604414,17.896200626666,18.22055375411468,14987600,Tech,,,,
2010-05-18,17.98539161682129,18.407051298747604,17.904302978506667,18.382724243262075,22515200,Tech,,,,
2010-05-19,17.847545623779297,18.0827010292994,17.701586349562508,17.936743301720114,26722600,Tech,,,,
2010-05-20,17.279930114746094,17.60428326478605,17.22316850681883,17.56373970102024,19818400,Tech,,,,
2010-05-21,17.40966796875,17.515083688538184,16.915030091698764,16.979900709015528,21022000,Tech,,,,
2010-05-24,17.328584671020508,17.563740130561285,17.304257604183384,17.41778082281425,12961700,Tech,,,,
2010-05-25,17.279930114746094,17.312366203068997,16.76096507468216,16.882597312617417,18287900,Tech,,,,
2010-05-26,17.10964584350586,17.612392855644128,17.060993256088125,17.44210802636313,24322600,Tech,,,,
2010-05-27,17.69347381591797,17.709691853530124,17.44210041947832,17.498862004483673,19121700,Tech,,,,
2010-05-28,17.547515869140625,17.709693163988383,17.42588367132346,17.701584144582263,12116300,Tech,,,,
2010-06-01,17.377229690551758,17.74212625437488,17.352902634308677,17.466427350139206,13233500,Tech,217.199,9.4,8628.4,14980.193
2010-06-02,17.766454696655273,17.766454696655273,17.352903988083124,17.474536185513216,10380000,Tech,,,,
2010-06-03,17.944856643676758,17.97729273594858,17.717810184326016,17.823224390933433,12585000,Tech,,,,
2010-06-04,17.369131088256836,17.798900059798534,17.304260446008854,17.56374301500078,18494500,Tech,,,,
2010-06-07,17.117752075195312,17.51508482537961,17.085315991112864,17.45832322487294,10543200,Tech,,,,
2010-06-08,17.150190353393555,17.198842943491584,16.890707810686795,17.142081330604224,13325200,Tech,,,,
2010-06-09,17.060993194580078,17.433998941167726,16.979904518084282,17.2799306104895,13313500,Tech,,,,
2010-06-10,17.47454261779785,17.490760662528253,17.21506008866293,17.247496178123733,14212800,Tech,,,,
2010-06-11,17.628604888916016,17.661040967225606,17.296142819429427,17.296142819429427,10725300,Tech,,,,
2010-06-14,17.596174240112305,17.87187478003205,17.57184717601197,17.8151116304646,13023800,Tech,,,,
2010-06-15,18.05838203430176,18.074600080989377,17.67726567033301,17.70159274036444,11526800,Tech,,,,
2010-06-16,18.10702896118164,18.16379056018686,17.94485163833452,17.985396742365086,7753800,Tech,,,,
2010-06-17,18.171894073486328,18.20433014688011,17.985391291383383,18.18811211018322,9918600,Tech,,,,
2010-06-18,18.171083450317383,18.26873438051301,18.1141210544153,18.1873588640348,7119300,Tech,,,,
2010-06-21,18.040891647338867,18.407080865988956,17.951378382311155,18.374530023393568,8742200,Tech,,,,
2010-06-22,17.886274337768555,18.22805034973079,17.861862763270064,18.097850112041296,10183400,Tech,,,,
2010-06-23,17.853723526000977,17.992061460717053,17.7153855912849,17.943235211681404,9409800,Tech,,,,
2010-06-24,17.49567413330078,17.82117473698684,17.463123296877523,17.772350034461258,15264100,Tech,,,,
2010-06-25,17.479398727416992,17.617736678094797,17.341060776739187,17.601461259871687,15665500,Tech,,,,
2010-06-28,17.511953353881836,17.59332891049975,17.365477662391523,17.454990929882193,10263600,Tech,,,,
2010-06-29,16.860950469970703,17.24341512082586,16.73888791097615,17.219001988183088,19833600,Tech,,,,
2010-06-30,16.60055160522461,16.926052312756504,16.551726887122275,16.787714318041722,12500000,Tech,,,,
2010-07-01,16.535438537597656,16.714464950873616,16.2831758804735,16.608676333554442,22905400,Tech,217.605,9.4,8639.8,15141.607
2010-07-02,16.511035919189453,16.665647748102085,16.39710953480557,16.60868533196486,8511000,Tech,,,,
2010-07-06,16.673789978027344,16.893503544499335,16.502902683289026,16.771440969384848,15336200,Tech,,,,
2010-07-07,17.210861206054688,17.23527433434098,16.67378480063126,16.69819792891755,12890300,Tech,,,,
2010-07-08,17.316646575927734,17.381746686840245,17.1213462431902,17.381746686840245,8666400,Tech,,,,
2010-07-09,17.406158447265625,17.406158447265625,17.275958224027598,17.308509055891648,7858200,Tech,,,,
2010-07-12,17.48754119873047,17.56077904856926,17.365478633035732,17.365478633035732,8713600,Tech,,,,
2010-07-13,17.739809036254883,17.796773031586916,17.544508565732702,17.666571165795293,10291000,Tech,,,,
2010-07-14,17.8455810546875,17.95950583447824,17.747930134789215,17.804892524684583,12383400,Tech,,,,
2010-07-15,17.902551651000977,17.918827070462694,17.61773801885862,17.804900686340094,12419500,Tech,,,,
2010-07-16,17.3898868560791,17.788625285869223,17.373611438020085,17.747936740721684,15108100,Tech,,,,
2010-07-19,17.56077003479004,17.601457018434125,17.373607426652946,17.46311910109172,7352300,Tech,,,,
2010-07-20,17.674694061279297,17.699107181668378,17.178306363572283,17.251544172630656,15609800,Tech,,,,
2010-07-21,17.463123321533203,17.82931247126535,17.40616090982138,17.81303705303074,16655100,Tech,,,,
2010-07-22,17.935102462768555,17.992064878688893,17.67470040810363,17.682838117822165,11718800,Tech,,,,
2010-07-23,18.057167053222656,18.057167053222656,17.82931581157825,17.886278233961953,10386400,Tech,,,,
2010-07-26,18.171083450317383,18.17922115717609,17.983920848893714,18.057158658513217,6576300,Tech,,,,
2010-07-27,18.219913482666016,18.268739738137413,18.122264075941885,18.22805119191125,7794200,Tech,,,,
2010-07-28,18.073436737060547,18.252463225505288,18.008336619110434,18.187363107555175,13176700,Tech,,,,
2010-07-29,17.91068458557129,18.16294731153454,17.76420895368649,18.138535740959753,10647700,Tech,,,,
2010-07-30,17.83744239807129,17.93509331276544,17.65841753192542,17.715379918785075,8956200,Tech,,,,
2010-08-02,18.211772918701172,18.260599166518993,17.99206101195735,18.049023415635716,15710300,Tech,,,,
2010-08-03,18.114126205444336,18.195501745062927,18.073437659580375,18.187364035890138,5393700,Tech,,,,
2010-08-04,18.260601043701172,18.26873875250736,18.0408875622618,18.162950090136142,14681600,Tech,,,,
2010-08-05,18.17922592163086,18.21177520548741,18.065301099969005,18.13853892878285,5064800,Tech,,,,
2010-08-06,18.130395889282227,18.154807456970083,17.886269347641843,18.00833184240762,15617100,Tech,,,,
2010-08-09,18.252464294433594,18.28501357926023,18.105988632440404,18.179226463437,13552800,Tech,,,,
2010-08-10,18.06529998779297,18.162949385460195,17.935099756163872,18.08157385266471,11289300,Tech,,,,
2010-08-11,17.634010314941406,17.796761376512865,17.568910200734653,17.788623668223376,18061500,Tech,,,,
2010-08-12,17.3898868560791,17.463123133126082,17.202722652619006,17.28409819080479,15165800,Tech,,,,
2010-08-13,17.30850601196289,17.414293092698827,17.28409289235822,17.31664371849778,6078800,Tech,,,,
2010-08-16,17.3410587310791,17.43057196863735,17.153896099920157,17.202720796720506,10268600,Tech,,,,
2010-08-17,17.52823257446289,17.68284445822483,17.438719287572304,17.503819436553645,17100600,Tech,,,,
2010-08-18,17.625873565673828,17.723524518351713,17.47126020397936,17.528224165105183,12616100,Tech,,,,
2010-08-19,17.4143009185791,17.617739017048738,17.308513790303078,17.560776597814762,13811100,Tech,,,,
2010-08-20,17.373607635498047,17.430570034128078,17.275956700625887,17.357332221001194,9316400,Tech,,,,
2010-08-23,17.21900177001953,17.503815438804686,17.21900177001953,17.46312688491559,8183700,Tech,,,,
2010-08-24,16.983015060424805,17.153902337418586,16.901639501428374,17.031839774978785,10590300,Tech,,,,
2010-08-25,17.088796615600586,17.162034439550464,16.8365338620561,16.87722085220195,11052900,Tech,,,,
2010-08-26,16.917911529541016,17.194585891246355,16.893498401106996,17.170174314921713,10154700,Tech,,,,
2010-08-27,17.121349334716797,17.12948549195453,16.747022465297498,17.015560665314002,14991700,Tech,,,,
2010-08-30,16.893497467041016,17.162035656529863,16.893497467041016,17.03183541629947,7593500,Tech,,,,
2010-08-31,16.836538314819336,16.958600869647988,16.747025050293846,16.85281218391612,15520000,Tech,,,,
2010-09-01,17.267826080322266,17.33292621291868,17.03183868170136,17.06438797194477,14798100,Tech,218.275,9.5,8718.9,15141.607
2010-09-02,17.422435760498047,17.422435760498047,17.243410822077244,17.275960105376818,9306500,Tech,,,,
2010-09-03,17.68284034729004,17.68284034729004,17.50381536723886,17.577053211830165,10359000,Tech,,,,
2010-09-07,17.536361694335938,17.69097506813232,17.520087827706867,17.601461817180304,7839400,Tech,,,,
2010-09-08,17.634010314941406,17.674697304279693,17.544497075866186,17.593323325603116,9290800,Tech,,,,
2010-09-09,17.68284034729004,17.813040614983553,17.65029105642147,17.780491324114983,6947600,Tech,,,,
2010-09-10,17.690969467163086,17.71538258754153,17.577044676281428,17.699107173955902,8150300,Tech,,,,
2010-09-13,18.008338928222656,18.040889767426155,17.837451678732627,17.86186480813525,11598700,Tech,,,,
2010-09-14,18.08157539367676,18.22805105477026,17.943237441767266,18.00833756313001,9427200,Tech,,,,
2010-09-15,18.19550323486328,18.236190231949266,18.032752142300467,18.065302981656806,7381700,Tech,,,,
2010-09-16,18.301292419433594,18.317567840944516,18.13854286065324,18.171092151565464,7799800,Tech,,,,
2010-09-17,18.40011215209961,18.44094621962713,18.31027533427528,18.424611969528183,14417700,Tech,,,,
2010-09-20,18.669614791870117,18.702281723401835,18.42460579564536,18.465441407209138,9552600,Tech,,,,
2010-09-21,18.63694190979004,18.79211408171886,18.57160650440721,18.694110194785143,18634600,Tech,,,,
2010-09-22,18.547117233276367,18.653288309805955,18.449114840178236,18.563451484699375,8405800,Tech,,,,
2010-09-23,18.522611618041992,18.71861790062684,18.400107886141395,18.424607697889837,9931300,Tech,,,,
2010-09-24,18.881956100463867,18.898288788063468,18.702282517393936,18.702282517393936,8166300,Tech,,,,
2010-09-27,18.890127182006836,19.03713231736966,18.84929311450375,18.922795682185164,15319100,Tech,,,,
2010-09-28,18.914628982543945,18.955463050965417,18.645120080890592,18.939130358228745,14716000,Tech,,,,
2010-09-29,18.873798370361328,18.955466522159643,18.824795610018164,18.873798370361328,6133500,Tech,,,,
2010-09-30,18.80028533935547,19.08612838495345,18.69411430866971,18.97179023208269,13139300,Tech,,,,
2010-10-01,18.80845642089844,18.96362710192055,18.743120987383968,18.93096016402312,12167700,Tech,219.035,9.4,8768.7,15309.474
2010-10-04,18.65327835083008,18.808450541062378,18.522607524651026,18.710446642568524,8488000,Tech,,,,
2010-10-05,19.02079963684082,19.06980082941899,18.775790558510316,18.783957683559983,7712900,Tech,,,,
2010-10-06,18.93096160888672,19.077966734944017,18.77578935830182,19.020798420970564,7170000,Tech,,,,
2010-10-07,18.93096160888672,19.012631296442965,18.800290731884612,19.00446417191537,4949700,Tech,,,,
2010-10-08,19.03713035583496,19.077965976850276,18.80845710902784,18.93912798083753,6670600,Tech,,,,
2010-10-11,19.069799423217773,19.15146910997231,18.99629686091066,19.0779665476652,6041000,Tech,,,,
2010-10-12,19.18413734436035,19.224972969352574,18.90646132529247,19.012632392552444,11007300,Tech,,,,
2010-10-13,19.339305877685547,19.429142677639305,19.241301954306948,19.29847026056133,15479500,Tech,,,,
2010-10-14,19.347475051879883,19.412810488484453,19.24130399382265,19.38014199132233,5514600,Tech,,,,
2010-10-15,19.674150466918945,19.682317590475552,19.44547568049257,19.60881503618563,21347000,Tech,,,,
2010-10-18,19.80482292175293,19.80482292175293,19.608816613783592,19.68231917398705,10750600,Tech,,,,
2010-10-19,19.453643798828125,19.600648914925205,19.306638682731048,19.42914398462503,25204700,Tech,,,,
2010-10-20,19.616981506347656,19.73131811689279,19.47814352594878,19.518977584652188,23627300,Tech,,,,
2010-10-21,19.63331413269043,19.763984979021203,19.42914074058368,19.723149365968236,27646400,Tech,,,,
2010-10-22,19.690486907958984,19.706819599172455,19.592482972079576,19.633318594412543,5762600,Tech,,,,
2010-10-25,19.747657775878903,19.894662919853378,19.747657775878903,19.76399202692494,9500000,Tech,,,,
2010-10-26,19.796649932861328,19.82115129824394,19.59247656116385,19.67414622138668,10317900,Tech,,,,
2010-10-27,19.85382080078125,19.8701550464866,19.649647402622648,19.714982827724626,11837300,Tech,,,,
2010-10-28,19.85382080078125,19.95182471729392,19.723149950577294,19.935490471588576,8548100,Tech,,,,
2010-10-29,19.88649559020996,19.968165286881938,19.85382708845321,19.88649559020996,8338600,Tech,,,,
2010-11-01,19.90282440185547,20.106997808877,19.82115472750296,19.9844925184885,8468900,Tech,219.59,9.8,8789.3,15309.474
2010-11-02,20.09883499145508,20.147836183476347,20.04166667447696,20.082500741541384,7486900,Tech,,,,
2010-11-03,20.21317481994629,20.221341946193885,19.9681672633986,20.13150511519037,15116400,Tech,,,,
2010-11-04,20.515342712402344,20.53167539957626,20.38467031097568,20.425505923208807,13673500,Tech,,,,
2010-11-05,20.49901580810547,20.523515626499275,20.409178986741807,20.523515626499275,8737700,Tech,,,,
2010-11-08,20.515342712402344,20.539842522022887,20.41733880076218,20.458172855275972,7502100,Tech,,,,
2010-11-09,20.458173751831055,20.64601446089665,20.360171393615385,20.58067903617974,9079800,Tech,,,,
2010-11-10,20.47451400756836,20.50718250837609,20.28667480108348,20.482681132770292,7053000,Tech,,,,
2010-11-11,20.164165496826172,20.18866530797889,19.9599920960499,20.082495824971776,12127700,Tech,,,,
2010-11-12,19.878328323364254,20.156004355441745,19.78032437651107,20.05800040858856,10785400,Tech,,,,
2010-11-15,19.821149826049805,19.992654697832133,19.804815583674607,19.976320455456932,8799600,Tech,,,,
2010-11-16,19.461811065673828,19.747654175992153,19.3883085070857,19.68231874143822,17915400,Tech,,,,
2010-11-17,19.469985961914062,19.600656883184335,19.38831624669008,19.48632021650291,10412900,Tech,,,,
2010-11-18,19.796649932861328,19.87831959308416,19.67414622138668,19.682313343180883,10805200,Tech,,,,
2010-11-19,19.85382080078125,19.87832216933927,19.73131707342997,19.796652498531948,5119900,Tech,,,,
2010-11-22,19.968158721923828,19.968158721923828,19.714982589705777,19.763985326230205,9414200,Tech,,,,
2010-11-23,19.674150466918945,19.812988451942186,19.5761465419592,19.78031995771575,11009400,Tech,,,,
2010-11-24,20.000825881958008,20.008993004804665,19.81298672964311,19.83748809818308,7216200,Tech,,,,
2010-11-26,19.80482292175293,19.95999516637353,19.79665579753925,19.83749141860765,2490000,Tech,,,,
2010-11-29,19.75581169128418,19.84564689652743,19.576138165359932,19.78847861381294,7171000,Tech,,,,
2010-11-30,19.559816360473633,19.665985864883215,19.49448092136318,19.57614905196144,10692800,Tech,,,,
2010-12-01,19.976322174072266,20.033492027303936,19.79665016564468,19.845651339266897,10727300,Tech,220.472,9.3,8822.9,15309.474
2010-12-02,20.21317481994629,20.229509072441484,19.984499958173735,20.00083421066893,9625600,Tech,,,,
2010-12-03,20.262168884277344,20.270336007648844,20.098831090005874,20.106998213377373,9177400,Tech,,,,
2010-12-06,20.262168884277344,20.311171624506343,20.213167701767855,20.23766907188235,6437800,Tech,,,,
2010-12-07,20.28667640686035,20.499017005758695,20.27034215516356,20.499017005758695,9910600,Tech,,,,
2010-12-08,20.458173751831055,20.458173751831055,20.262167477680315,20.360171393615385,9010900,Tech,,,,
2010-12-09,20.47451400756836,20.548016576665898,20.392844313268892,20.539849451463965,6231300,Tech,,,,
2010-12-10,20.572511672973633,20.588844360672457,20.450007947775873,20.515343371729305,5817000,Tech,,,,
2010-12-13,20.53167724609375,20.67868234791524,20.51534455745095,20.654182536091305,6901100,Tech,,,,
2010-12-14,20.564350128173828,20.63785269477332,20.515348936347433,20.531681628476363,6291700,Tech,,,,
2010-12-15,20.482675552368164,20.64601489646612,20.42550724924971,20.53984385548662,4598500,Tech,,,,
2010-12-16,20.515342712402344,20.60517794387655,20.41733880076218,20.50717558995572,5935200,Tech,,,,
2010-12-17,20.556324005126953,20.5973048871107,20.50714663408237,20.56452049418779,5978800,Tech,,,,
2010-12-20,20.57272148132324,20.63009535397304,20.44977724517071,20.60550588141422,4769200,Tech,,,,
2010-12-21,20.69567108154297,20.70386757452034,20.605511222113073,20.638297194022556,5557700,Tech,,,,
2010-12-22,20.671083450317383,20.69567293144745,20.638299038798618,20.671083450317383,5407800,Tech,,,,
2010-12-23,20.662878036499023,20.687467507013885,20.597307678446708,20.64648661947643,3228200,Tech,,,,
2010-12-27,20.7038631439209,20.736647545493376,20.53173995487261,20.572722410989275,2991400,Tech,,,,
2010-12-28,20.679271697998047,20.7612350390934,20.662878717114836,20.74484205821019,2907500,Tech,,,,
2010-12-29,20.720252990722656,20.769430367299673,20.69566352077384,20.73664440736792,3734900,Tech,,,,
2010-12-30,20.671083450317383,20.728458906287543,20.64649553250864,20.703869425157475,5046000,Tech,,,,
2010-12-31,20.646488189697266,20.687469080351427,20.564524845068178,20.662879607966467,6352100,Tech,,,,
2011-01-03,20.875986099243164,20.990735420357375,20.8022192368558,20.8022192368558,7427500,Tech,,,,
2011-01-04,20.957948684692383,20.998931141916096,20.818611456773542,20.974341667581868,9191700,Tech,,,,
2011-01-05,21.08088493347168,21.10547439847881,20.875977415039845,20.916959856718393,11835400,Tech,,,,
2011-01-06,21.203838348388672,21.203838348388672,21.039911649148248,21.13007149006257,11044500,Tech,,,,
2011-01-07,21.105478286743164,21.203834601571568,20.92516020009844,21.18744162188007,8915600,Tech,,,,
2011-01-10,21.121862411499023,21.16284328022674,20.98252526917688,21.080879979451375,10333300,Tech,,,,
2011-01-11,21.089088439941406,21.212032679250456,21.02351807475519,21.19564126044452,8391400,Tech,,,,
2011-01-12,21.277603149414062,21.2939961316217,21.138267490611636,21.212032783904345,13577500,Tech,,,,
2011-01-13,21.261213302612305,21.318587181260515,21.195642932254216,21.293997706130877,13043400,Tech,,,,
2011-01-14,21.44972801208496,21.44972801208496,21.236623916695713,21.277604812096317,7853400,Tech,,,,
2011-01-18,21.47430992126465,21.498897824513566,21.293990293063793,21.31857975963311,8633000,Tech,,,,
2011-01-19,21.318586349487305,21.5234939442767,21.253015981687533,21.5234939442767,11215600,Tech,,,,
2011-01-20,21.203838348388672,21.253015732832452,21.02351866656003,21.244819241538345,15358600,Tech,,,,
2011-01-21,21.08088493347168,21.334971381917768,21.07268844513597,21.32677489358206,11631700,Tech,,,,
2011-01-24,21.375961303710938,21.392354287317666,21.089090343877064,21.089090343877064,18491700,Tech,,,,
2011-01-25,21.47430992126465,21.48250484680069,21.277597315350913,21.326776248489548,11013500,Tech,,,,
2011-01-26,21.597259521484375,21.662829885391982,21.474315284572704,21.531689157576764,8285500,Tech,,,,
2011-01-27,21.6710262298584,21.73659659332293,21.548081993777497,21.605455866393864,9046500,Tech,,,,
